x,y,z,Fx,Fy,Fz,Fr,hoop_s
-2.053641317786066,2.1869058822642344,16.428571428571423,-5251904.706367492,5251904.706367492,-1951.0322437445554,7423649.932505888,17457630.33413379
-2.186905882264234,2.0536413177860666,16.428571428571423,-5571311.097144445,4911771.447081917,-1951.0322437444734,7423649.932506158,17457630.33413379
-2.311539728327368,1.9122719692460692,16.428571428571423,-5868730.068310706,4552253.6698694,-1951.0322437443947,7423649.932506128,17457630.33413379
-2.4270509831248424,1.7633557568774194,16.428571428571423,-6142987.843064739,4174770.2271485827,-1951.0322437444572,7423649.932505712,17457630.33413379
-2.5329837765060446,1.6074803849369905,16.428571428571423,-6393002.051266786,3780810.8736126195,-1951.0322437435427,7423649.932505804,17457630.33413379
-2.628920040131591,1.4452610223051454,16.428571428571423,-6617786.001057354,3371930.3868466755,-1951.0322437443165,7423649.932505929,17457630.33413379
-2.714481157398058,1.2773378746952186,16.428571428571423,-6816452.5728802765,2949742.4313321863,-1951.0322437443829,7423649.93250573,17457630.33413379
-2.7893294576647536,1.1043736580540344,16.428571428571423,-6988217.720539149,2515913.1900504557,-1951.0322437443565,7423649.932505702,17457630.33413379
-2.853169548885461,0.9270509831248427,16.428571428571423,-7132403.565468207,2072154.7888189899,-1951.0322437445254,7423649.932505823,17457630.33413379
-2.9057494833858932,0.7460696614945658,16.428571428571423,-7248441.072009618,1620218.539313525,-1951.0322437435311,7423649.932505965,17457630.33413379
-2.9468617521860656,0.5621439437571737,16.428571428571423,-7335872.293137573,1161888.0274408744,-1951.0322437443344,7423649.932506152,17457630.33413379
-2.976344103943433,0.3759997006929136,16.428571428571423,-7394352.177765807,698972.0743400092,-1951.0322437471727,7423649.932506365,17457630.33413379
-2.9940801852848145,0.18837155858794075,16.428571428571423,-7423649.932506176,233297.59779165365,-1951.0322437444088,7423649.932506178,17457630.33413379
-3.0,3.6739403974420594e-16,16.428571428571423,-7423649.932506189,-233297.5977916366,-1951.032243745324,7423649.932506189,17457630.33413379
-2.994080185284815,-0.18837155858794,16.428571428571423,-7394352.177765582,-698972.0743400052,-1951.0322437436366,7423649.93250614,17457630.33413379
-2.976344103943433,-0.37599970069291294,16.428571428571423,-7335872.293137611,-1161888.027440872,-1951.0322437444108,7423649.93250619,17457630.33413379
-2.9468617521860656,-0.5621439437571744,16.428571428571423,-7248441.072009821,-1620218.5393135578,-1951.032243743389,7423649.932506174,17457630.33413379
-2.905749483385894,-0.7460696614945639,16.428571428571423,-7132403.565468487,-2072154.7888190749,-1951.0322437444258,7423649.932506114,17457630.33413379
-2.8531695488854614,-0.927050983124842,16.428571428571423,-6988217.720539596,-2515913.190050613,-1951.0322437453963,7423649.932506173,17457630.33413379
-2.789329457664754,-1.104373658054034,16.428571428571423,-6816452.572880509,-2949742.431332293,-1951.0322437443544,7423649.932505985,17457630.33413379
-2.7144811573980587,-1.2773378746952169,16.428571428571423,-6617786.001057629,-3371930.386846819,-1951.0322437446814,7423649.932506241,17457630.33413379
-2.6289200401315904,-1.445261022305146,16.428571428571423,-6393002.051267083,-3780810.873612777,-1951.032243744401,7423649.932506139,17457630.33413379
-2.532983776506046,-1.607480384936989,16.428571428571423,-6142987.843065151,-4174770.227148861,-1951.0322437443779,7423649.932506208,17457630.33413379
-2.4270509831248437,-1.7633557568774179,16.428571428571423,-5868730.068310634,-4552253.669869363,-1951.0322437443506,7423649.932506048,17457630.33413379
-2.311539728327368,-1.9122719692460688,16.428571428571423,-5571311.097144294,-4911771.447081745,-1951.0322437453274,7423649.932505931,17457630.33413379
-2.1869058822642358,-2.0536413177860653,16.428571428571423,-5251904.706367531,-5251904.706367549,-1951.0322437434509,7423649.932505955,17457630.33413379
-2.0536413177860657,-2.186905882264235,16.428571428571423,-4911771.44708174,-5571311.097144255,-1951.032243744536,7423649.932505898,17457630.33413379
-1.9122719692460686,-2.3115397283273684,16.428571428571423,-4552253.669869367,-5868730.06831065,-1951.0322437443394,7423649.932506063,17457630.33413379
-1.7633557568774196,-2.4270509831248424,16.428571428571423,-4174770.227148791,-6142987.843065048,-1951.0322437444424,7423649.9325060835,17457630.33413379
-1.6074803849369887,-2.532983776506046,16.428571428571423,-3780810.8736126157,-6393002.05126681,-1951.0322437443642,7423649.932505821,17457630.33413379
-1.4452610223051459,-2.6289200401315904,16.428571428571423,-3371930.386846782,-6617786.001057565,-1951.032243744375,7423649.932506167,17457630.33413379
-1.2773378746952164,-2.7144811573980587,16.428571428571423,-2949742.4313323023,-6816452.572880501,-1951.0322437423558,7423649.932505981,17457630.33413379
-1.1043736580540333,-2.7893294576647545,16.428571428571423,-2515913.1900504683,-6988217.720539283,-1951.032243744476,7423649.932505831,17457630.33413379
-0.9270509831248428,-2.8531695488854605,16.428571428571423,-2072154.7888190695,-7132403.565468397,-1951.032243744456,7423649.9325060295,17457630.33413379
-0.7460696614945634,-2.905749483385894,16.428571428571423,-1620218.5393134037,-7248441.072009049,-1951.0322437444274,7423649.932505385,17457630.33413379
-0.562143943757174,-2.946861752186066,16.428571428571423,-1161888.0274407808,-7335872.293137095,-1951.0322437434763,7423649.932505666,17457630.33413379
-0.3759997006929139,-2.976344103943433,16.428571428571423,-698972.0743399897,-7394352.177765472,-1951.0322437445325,7423649.932506031,17457630.33413379
-0.18837155858793958,-2.994080185284815,16.428571428571423,-233297.59779163444,-7423649.932506068,-1951.0322437454286,7423649.932506069,17457630.33413379
-5.51091059616309e-16,-3.0,16.428571428571423,233297.59779164408,-7423649.932506376,-1951.0322437434584,7423649.932506376,17457630.33413379
0.18837155858793853,-2.994080185284815,16.428571428571423,698972.0743400028,-7394352.177765604,-1951.0322437454208,7423649.932506162,17457630.33413379
0.37599970069291266,-2.976344103943433,16.428571428571423,1161888.0274407717,-7335872.293137148,-1951.0322437423715,7423649.932505718,17457630.33413379
0.5621439437571728,-2.9468617521860665,16.428571428571423,1620218.539313442,-7248441.072009175,-1951.0322437453924,7423649.932505515,17457630.33413379
0.746069661494565,-2.9057494833858937,16.428571428571423,2072154.7888189482,-7132403.565468063,-1951.032243744355,7423649.932505674,17457630.33413379
0.9270509831248419,-2.8531695488854614,16.428571428571423,2515913.190050433,-6988217.720539087,-1951.0322437443672,7423649.932505634,17457630.33413379
1.1043736580540324,-2.7893294576647545,16.428571428571423,2949742.431332178,-6816452.572880253,-1951.0322437444092,7423649.932505704,17457630.33413379
1.2773378746952155,-2.714481157398059,16.428571428571423,3371930.386846739,-6617786.001057455,-1951.0322437443785,7423649.93250605,17457630.33413379
1.445261022305147,-2.6289200401315895,16.428571428571423,3780810.8736126414,-6393002.051266863,-1951.0322437423997,7423649.9325058805,17457630.33413379
1.60748038493699,-2.532983776506045,16.428571428571423,4174770.227148661,-6142987.843064855,-1951.0322437436107,7423649.932505851,17457630.33413379
1.7633557568774183,-2.4270509831248432,16.428571428571423,4552253.6698692655,-5868730.068310507,-1951.0322437445031,7423649.932505888,17457630.33413379
1.9122719692460675,-2.311539728327369,16.428571428571423,4911771.447081862,-5571311.097144427,-1951.032243744442,7423649.932506108,17457630.33413379
2.053641317786064,-2.1869058822642367,16.428571428571423,5251904.706367453,-5251904.706367453,-1951.032243744529,7423649.932505832,17457630.33413379
2.186905882264234,-2.0536413177860666,16.428571428571423,5571311.097144261,-4911771.447081733,-1951.0322437444747,7423649.932505897,17457630.33413379
2.311539728327368,-1.9122719692460686,16.428571428571423,5868730.068310507,-4552253.669869255,-1951.0322437444713,7423649.932505882,17457630.33413379
2.427050983124842,-1.7633557568774196,16.428571428571423,6142987.843064809,-4174770.227148636,-1951.0322437443028,7423649.9325058,17457630.33413379
2.532983776506044,-1.607480384936991,16.428571428571423,6393002.051266791,-3780810.873612622,-1951.032243744502,7423649.932505809,17457630.33413379
2.628920040131589,-1.445261022305148,16.428571428571423,6617786.001057124,-3371930.3868465843,-1951.03224374442,7423649.932505685,17457630.33413379
2.714481157398058,-1.277337874695219,16.428571428571423,6816452.57288047,-2949742.431332265,-1951.032243745433,7423649.932505938,17457630.33413379
2.789329457664754,-1.1043736580540335,16.428571428571423,6988217.720539395,-2515913.190050526,-1951.0322437444215,7423649.932505957,17457630.33413379
2.8531695488854605,-0.927050983124843,16.428571428571423,7132403.565468494,-2072154.788819091,-1951.0322437434643,7423649.932506128,17457630.33413379
2.9057494833858932,-0.7460696614945661,16.428571428571423,7248441.07200979,-1620218.539313564,-1951.0322437435311,7423649.932506141,17457630.33413379
2.9468617521860656,-0.5621439437571741,16.428571428571423,7335872.293137324,-1161888.0274408173,-1951.032243744359,7423649.932505898,17457630.33413379
2.9763441039434326,-0.375999700692914,16.428571428571423,7394352.177765735,-698972.0743400326,-1951.0322437439738,7423649.932506298,17457630.33413379
2.994080185284815,-0.1883715585879398,16.428571428571423,7423649.932506309,-233297.59779164105,-1951.032243744359,7423649.932506309,17457630.33413379
3.0,0.0,22.999999999999993,7410932.585905066,232897.93907400197,-4332.62170577325,7410932.585905065,17427723.921814796
2.9940801852848145,0.18837155858794014,22.999999999999993,7381685.020721527,697774.675457407,-4332.621705773344,7410932.585905053,17427723.921814796
2.976344103943433,0.3759997006929128,22.999999999999993,7323305.317132517,1159897.613979735,-4332.62170577263,7410932.585905257,17427723.921814796
2.9468617521860656,0.5621439437571739,22.999999999999993,7236023.873156391,1617442.9665264064,-4332.62170577421,7410932.585905101,17427723.921814796
2.905749483385894,0.7460696614945646,22.999999999999993,7120185.148777531,2068605.0106236318,-4332.621705774222,7410932.585904717,17427723.921814796
2.853169548885461,0.9270509831248424,22.999999999999993,6976246.30652014,2511603.2157997326,-4332.621705773235,7410932.585904862,17427723.921814796
2.7893294576647536,1.104373658054034,22.999999999999993,6804775.407234587,2944689.270525358,-4332.621705774292,7410932.585904886,17427723.921814796
2.7144811573980583,1.277337874695218,22.999999999999993,6606449.168222699,3366153.982000768,-4332.621705774204,7410932.585904769,17427723.921814796
2.6289200401315904,1.4452610223051459,22.999999999999993,6382050.292543455,3774334.0215587127,-4332.6217057742315,7410932.585904736,17427723.921814796
2.532983776506045,1.6074803849369896,22.999999999999993,6132464.380041211,4167618.4890628825,-4332.621705774243,7410932.58590497,17427723.921814796
2.427050983124843,1.7633557568774192,22.999999999999993,5858676.432287305,4544455.270394522,-4332.621705774157,7410932.585905119,17427723.921814796
2.311539728327368,1.9122719692460688,22.999999999999993,5561766.965229525,4903357.162937737,-4332.621705775095,7410932.585904851,17427723.921814796
2.186905882264235,2.0536413177860657,22.999999999999993,5242907.744889813,5242907.744889795,-4332.621705773284,7410932.585904832,17427723.921814796
2.053641317786066,2.186905882264235,22.999999999999993,4903357.162937688,5561766.965229468,-4332.621705774285,7410932.585904774,17427723.921814796
1.9122719692460692,2.311539728327368,22.999999999999993,4544455.270394218,5858676.432286936,-4332.621705775147,7410932.58590464,17427723.921814796
1.7633557568774196,2.4270509831248424,22.999999999999993,4167618.4890627833,6132464.380041056,-4332.621705775272,7410932.585904784,17427723.921814796
1.6074803849369896,2.532983776506045,22.999999999999993,3774334.0215589157,6382050.292543786,-4332.621705775751,7410932.585905124,17427723.921814796
1.4452610223051454,2.628920040131591,22.999999999999993,3366153.9820009605,6606449.168223094,-4332.6217057752565,7410932.585905205,17427723.921814796
1.277337874695218,2.7144811573980583,22.999999999999993,2944689.270525498,6804775.407234859,-4332.621705774372,7410932.585905193,17427723.921814796
1.1043736580540342,2.789329457664754,22.999999999999993,2511603.215799818,6976246.306520424,-4332.6217057743215,7410932.58590516,17427723.921814796
0.9270509831248426,2.853169548885461,22.999999999999993,2068605.0106237128,7120185.148777829,-4332.621705774263,7410932.585905027,17427723.921814796
0.7460696614945643,2.905749483385894,22.999999999999993,1617442.9665262976,7236023.873155803,-4332.621705775792,7410932.585904501,17427723.921814796
0.5621439437571742,2.946861752186066,22.999999999999993,1159897.6139796018,7323305.317131662,-4332.62170577417,7410932.585904391,17427723.921814796
0.37599970069291344,2.9763441039434335,22.999999999999993,697774.6754573407,7381685.020721022,-4332.62170577424,7410932.585904543,17427723.921814796
0.18837155858794052,2.9940801852848145,22.999999999999993,232897.93907399423,7410932.585904828,-4332.621705776143,7410932.585904829,17427723.921814796
1.8369701987210297e-16,3.0,22.999999999999993,-232897.93907398338,7410932.585905041,-4332.621705775305,7410932.585905041,17427723.921814796
-0.1883715585879402,2.994080185284815,22.999999999999993,-697774.6754574167,7381685.02072143,-4332.621705775154,7410932.585904956,17427723.921814796
-0.37599970069291244,2.976344103943433,22.999999999999993,-1159897.6139796544,7323305.317132131,-4332.621705774564,7410932.585904863,17427723.921814796
-0.5621439437571739,2.946861752186066,22.999999999999993,-1617442.966526317,7236023.873155923,-4332.621705774301,7410932.585904624,17427723.921814796
-0.7460696614945648,2.905749483385894,22.999999999999993,-2068605.0106236218,7120185.148777514,-4332.621705774172,7410932.585904699,17427723.921814796
-0.9270509831248415,2.8531695488854614,22.999999999999993,-2511603.215799709,6976246.306520131,-4332.6217057741105,7410932.585904847,17427723.921814796
-1.1043736580540333,2.7893294576647545,22.999999999999993,-2944689.2705252725,6804775.407234342,-4332.621705774275,7410932.585904628,17427723.921814796
-1.2773378746952182,2.7144811573980583,22.999999999999993,-3366153.9820007794,6606449.168222723,-4332.621705774058,7410932.585904792,17427723.921814796
-1.445261022305146,2.6289200401315904,22.999999999999993,-3774334.0215587155,6382050.292543477,-4332.621705774258,7410932.5859047575,17427723.921814796
-1.6074803849369903,2.532983776506045,22.999999999999993,-4167618.4890628173,6132464.38004107,-4332.621705774102,7410932.585904815,17427723.921814796
-1.7633557568774187,2.427050983124843,22.999999999999993,-4544455.270394523,5858676.432287323,-4332.621705774315,7410932.585905135,17427723.921814796
